"gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome","logFC","logCPM","LR","PValue","FDR"
"ENSG00000132475",10,"H3-3B","protein_coding","ensembl_havana","chr17:75776434-75785893:-","17",0.366973707736566,10.6635984074022,1.47580618145048,0.224431838662032,1
"ENSG00000155508",13,"CNOT8","protein_coding","ensembl_havana","chr5:154857553-154876793:+","5",-0.51090620837962,6.91984649494117,1.47528668607799,0.224513422564669,1
"ENSG00000249850",1,"KRT18P31","processed_pseudogene","havana","chr5:36885206-36886497:+","5",2.3735707200527,-0.318345835247426,1.4751597303149,0.224533365678534,1
"ENSG00000142528",16,"ZNF473","protein_coding","ensembl_havana","chr19:50025714-50053414:+","19",1.26583269487155,4.27823826596671,1.47514257512003,0.224536060701416,1
"ENSG00000135334",9,"AKIRIN2","protein_coding","ensembl_havana","chr6:87674860-87702233:-","6",-0.644890111244229,4.88717763613242,1.47424067165807,0.224677801315369,1
"ENSG00000183876",9,"ARSI","protein_coding","ensembl_havana","chr5:150296343-150339307:-","5",3.01096135116509,-0.221928349053487,1.47369896383572,0.224762986173256,1
"ENSG00000154277",13,"UCHL1","protein_coding","ensembl_havana","chr4:41256413-41268455:+","4",-0.711882219774145,4.82921807574986,1.4733255838692,0.224821723621719,1
"ENSG00000259224",2,"SLC35G6","protein_coding","ensembl_havana","chr17:7481332-7483496:+","17",3.90334196658514,-0.939013501845781,1.47302341870424,0.224869271548769,1
"ENSG00000286201",1,"AC011751.1","lncRNA","havana","chrY:16599730-16644539:-","Y",4.27540314857721,1.35375143337627,1.472978523114,0.224876337231592,1
"ENSG00000119328",12,"ABITRAM","protein_coding","ensembl_havana","chr9:108934400-108950744:+","9",0.725678127906002,5.35622525080406,1.47256497315259,0.22494143438671,1
"ENSG00000015532",10,"XYLT2","protein_coding","ensembl_havana","chr17:50346126-50363138:+","17",0.801255649863796,5.06797164750602,1.4718204631735,0.225058685150077,1
"ENSG00000174606",14,"ANGEL2","protein_coding","ensembl_havana","chr1:212992182-213015867:-","1",1.6530233956906,3.77819877543506,1.4716032260153,0.225092911029848,1
"ENSG00000164331",10,"ANKRA2","protein_coding","ensembl_havana","chr5:73552190-73565667:-","5",-0.699117926974827,4.78297682221255,1.47144971965238,0.225117099839381,1
"ENSG00000250999",2,"AC136604.3","lncRNA","havana","chr5:179657762-179665136:+","5",2.74839873332527,-0.301730784837699,1.47130991839519,0.225139131776196,1
"ENSG00000179832",17,"MROH1","protein_coding","ensembl_havana","chr8:144148016-144261940:+","8",-1.98066096493673,4.66553275380863,1.47063251114853,0.22524592420994,1
"ENSG00000109794",13,"FAM149A","protein_coding","ensembl_havana","chr4:186104419-186172667:+","4",2.25030421405201,3.10401131641672,1.4703486750703,0.225290688692037,1
"ENSG00000165275",10,"TRMT10B","protein_coding","ensembl_havana","chr9:37753803-37778972:+","9",-1.12373979960433,3.61448803039888,1.47010663900565,0.225328869224118,1
"ENSG00000271122",1,"AC018647.2","lncRNA","havana","chr7:35695214-35699413:+","7",-1.32322206197045,3.22189825204649,1.46966225286602,0.225398990147258,1
"ENSG00000107815",10,"TWNK","protein_coding","ensembl_havana","chr10:100987367-100994403:+","10",-2.79329081892717,2.07771544740189,1.46952380890427,0.225420840953748,1
"ENSG00000127995",17,"CASD1","protein_coding","ensembl_havana","chr7:94509219-94557019:+","7",1.84724213193198,2.95129920178727,1.46929060800213,0.225457653129664,1
"ENSG00000180957",18,"PITPNB","protein_coding","ensembl_havana","chr22:27851669-27920134:-","22",-0.500525571465797,6.69911457369026,1.4692591183227,0.225462624519251,1
"ENSG00000163900",11,"TMEM41A","protein_coding","ensembl_havana","chr3:185476496-185499057:-","3",0.567410209850165,6.32152472754085,1.46899644311563,0.225504099130168,1
"ENSG00000244699",1,"AC139453.2","unprocessed_pseudogene","havana","chr3:75384059-75391810:-","3",-1.81704258882132,-1.48192314234575,1.46894424237631,0.225512342358866,1
"ENSG00000153914",16,"SREK1","protein_coding","ensembl_havana","chr5:66139971-66183615:+","5",0.526253165126322,5.61336636275155,1.46865011711586,0.225558795621499,1
"ENSG00000165799",5,"RNASE7","protein_coding","ensembl_havana","chr14:21042316-21044234:+","14",2.67495145878571,3.18597293506327,1.46856786976977,0.225571787575569,1
"ENSG00000111361",13,"EIF2B1","protein_coding","ensembl_havana","chr12:123620406-123633766:-","12",0.634417280604682,5.88545689034695,1.46710285247761,0.225803355168509,1
"ENSG00000268471",6,"MIR4453HG","lncRNA","havana","chr4:152536264-152539263:+","4",-2.80721379655851,1.94693824051046,1.46710146390071,0.225803574788888,1
"ENSG00000162086",15,"ZNF75A","protein_coding","ensembl_havana","chr16:3305406-3318852:+","16",-0.762318351843761,4.31949493530067,1.46678697934248,0.225853320964931,1
"ENSG00000205710",4,"C17orf107","protein_coding","ensembl_havana","chr17:4899418-4902934:+","17",-3.16463633840219,0.0601864125501506,1.46600574697058,0.225976955754846,1
"ENSG00000196204",11,"RNF216P1","transcribed_unprocessed_pseudogene","havana","chr7:4973988-5040675:+","7",-1.18922230460026,3.45399945228304,1.46581748527644,0.226006761464936,1
"ENSG00000102802",10,"MEDAG","protein_coding","ensembl_havana","chr13:30906271-30925572:+","13",-4.48248726405113,1.24383642441145,1.46563316545068,0.226035947668774,1
"ENSG00000272695",2,"GAS6-DT","lncRNA","havana","chr13:113864112-113866834:+","13",3.52431357725498,-0.750119004165132,1.46518473016993,0.226106974250389,1
"ENSG00000131504",17,"DIAPH1","protein_coding","ensembl_havana","chr5:141515016-141619055:-","5",0.889115709188433,4.30676687558692,1.46513529752826,0.226114805406872,1
"ENSG00000185272",14,"RBM11","protein_coding","ensembl_havana","chr21:14216130-14228372:+","21",-2.80233138536074,1.31644001192452,1.4648796640843,0.226155308247612,1
"ENSG00000171492",14,"LRRC8D","protein_coding","ensembl_havana","chr1:89821014-89936611:+","1",-0.680212306865205,4.76682831217579,1.46434798944657,0.226239575260262,1
"ENSG00000085185",15,"BCORL1","protein_coding","ensembl_havana","chrX:129981107-130058083:+","X",1.67565212240622,2.50747247988932,1.46419629845414,0.226263624220406,1
"ENSG00000130775",16,"THEMIS2","protein_coding","ensembl_havana","chr1:27872543-27886685:+","1",2.70426339599877,2.5274232729541,1.46367153092304,0.226346844099418,1
"ENSG00000179476",8,"C14orf28","protein_coding","ensembl_havana","chr14:44897275-44907257:+","14",-2.66852774070858,3.48849808608923,1.46309137860332,0.226438889922549,1
"ENSG00000169981",11,"ZNF35","protein_coding","ensembl_havana","chr3:44648732-44660791:+","3",-2.38594996569758,3.19637881032853,1.46287609835506,0.226473057298033,1
"ENSG00000280388",1,"AC006330.1","TEC","havana","chr7:76043977-76045963:-","7",-2.99960107279375,-1.10935792476213,1.46251295107144,0.226530706854421,1
"ENSG00000127831",11,"VIL1","protein_coding","ensembl_havana","chr2:218419121-218453295:+","2",-1.0153790362556,3.57656900182253,1.46231833288162,0.2265616097064,1
"ENSG00000008516",17,"MMP25","protein_coding","ensembl_havana","chr16:3046561-3060726:+","16",2.55085087655241,-1.24461757361029,1.46196727755751,0.22661736555884,1
"ENSG00000176049",16,"JAKMIP2","protein_coding","ensembl_havana","chr5:147585438-147782775:-","5",5.74743906486412,-0.849158436961696,1.4617612136657,0.226650101034418,1
"ENSG00000197157",11,"SND1","protein_coding","ensembl_havana","chr7:127652194-128092609:+","7",-0.439615582841982,6.81238074144674,1.46134580281827,0.226716110806004,1
"ENSG00000184368",16,"MAP7D2","protein_coding","ensembl_havana","chrX:20006713-20116907:-","X",1.39911747477086,2.60970853490692,1.46111230058367,0.226753225005839,1
"ENSG00000185829",18,"ARL17A","protein_coding","ensembl_havana","chr17:46516702-46579691:-","17",-1.33472263086486,2.87378568690186,1.46094456257232,0.226779890763602,1
"ENSG00000004478",8,"FKBP4","protein_coding","ensembl_havana","chr12:2794970-2805423:+","12",0.469063554949042,6.27322369707316,1.46037922806013,0.226869791245484,1
"ENSG00000260927",2,"AC009107.2","lncRNA","havana_tagene","chr16:58129519-58163246:+","16",-0.93789659682219,4.12127060452073,1.46016062826363,0.226904564846207,1
"ENSG00000112514",17,"CUTA","protein_coding","ensembl_havana","chr6:33416442-33418317:-","6",0.444428897141078,7.33263595798452,1.45988729508349,0.226948054129913,1
"ENSG00000067066",17,"SP100","protein_coding","ensembl_havana","chr2:230415942-230545606:+","2",0.549464273063498,7.45220447389525,1.45983465625045,0.226956430498625,1
"ENSG00000088876",13,"ZNF343","protein_coding","ensembl_havana","chr20:2481817-2524702:-","20",-2.57640667418837,2.68974929885332,1.45977356625261,0.226966152159097,1
"ENSG00000185158",12,"LRRC37B","protein_coding","ensembl_havana","chr17:32007872-32053504:+","17",-2.43659695243941,-0.181408646671975,1.45955934558704,0.22700024648227,1
"ENSG00000099284",14,"MACROH2A2","protein_coding","ensembl_havana","chr10:70052846-70112282:+","10",-0.631887878684863,5.86098033069398,1.45932978440374,0.227036789159255,1
"ENSG00000092377",15,"TBL1Y","protein_coding","ensembl_havana","chrY:6910686-7101970:+","Y",-3.70681068643734,0.649771176492998,1.45930890053343,0.227040113907115,1
"ENSG00000244380",1,"AC134772.1","lncRNA","havana","chr3:48440352-48446656:-","3",2.25985381604699,-0.947915288551711,1.4591574746683,0.227064222913945,1
"ENSG00000134215",16,"VAV3","protein_coding","ensembl_havana","chr1:107571161-107965180:-","1",-0.75240651641299,4.45306137810053,1.45797109794918,0.227253216344108,1
"ENSG00000109016",17,"DHRS7B","protein_coding","ensembl_havana","chr17:21123364-21193265:+","17",-0.470023510095431,6.42874931920441,1.45793897353079,0.227258336490294,1
"ENSG00000142002",17,"DPP9","protein_coding","ensembl_havana","chr19:4675224-4724673:-","19",-0.756814594404975,4.55908577630007,1.45793538531618,0.227258908406015,1
"ENSG00000204967",12,"PCDHA4","protein_coding","ensembl_havana","chr5:140806929-141012347:+","5",2.08816649030627,-0.896458413286163,1.45761745866641,0.227309588733476,1
"ENSG00000105732",13,"ZNF574","protein_coding","ensembl_havana","chr19:42068477-42081552:+","19",-0.523516533783748,5.82617097782584,1.4574994723215,0.227328400259253,1
"ENSG00000273270",1,"AC090114.2","lncRNA","havana","chr7:128524016-128531069:-","7",-2.31928805513255,0.594085375602845,1.45733585060068,0.227354490902349,1
"ENSG00000234284",7,"ZNF879","protein_coding","ensembl_havana","chr5:179023804-179035064:+","5",1.51424208038776,3.20511840141753,1.45657946127197,0.227475149331961,1
"ENSG00000123219",13,"CENPK","protein_coding","ensembl_havana","chr5:65517766-65563168:-","5",3.67604452728887,-0.820175256909187,1.45612486531877,0.227547703034136,1
"ENSG00000189184",11,"PCDH18","protein_coding","ensembl_havana","chr4:137518918-137532494:-","4",3.93238889941328,0.140713709099499,1.45594532817445,0.22757636489964,1
"ENSG00000151304",6,"SRFBP1","protein_coding","ensembl_havana","chr5:121961975-122075570:+","5",1.15481610209438,4.26835951266261,1.45555318899096,0.227638982307424,1
"ENSG00000103994",17,"ZNF106","protein_coding","ensembl_havana","chr15:42412823-42491141:-","15",-0.489648032317371,6.55345338171571,1.45486004655947,0.227749715067973,1
"ENSG00000158864",12,"NDUFS2","protein_coding","ensembl_havana","chr1:161197104-161214395:+","1",0.401443748642923,8.59896251468145,1.45475811790061,0.227766004111951,1
"ENSG00000186260",17,"MRTFB","protein_coding","ensembl_havana","chr16:14071319-14266773:+","16",-0.554304315764779,5.61443258738792,1.45444606049294,0.227815882180762,1
"ENSG00000182938",7,"OTOP3","protein_coding","ensembl_havana","chr17:74935898-74949992:+","17",3.44373749184966,0.997449214902393,1.45444579286768,0.227815924962602,1
"ENSG00000198155",5,"ZNF876P","transcribed_unprocessed_pseudogene","havana","chr4:212610-255985:+","4",-1.18169013040089,3.23306225560904,1.45439422857483,0.227824168069255,1
"ENSG00000167380",16,"ZNF226","protein_coding","ensembl_havana","chr19:44165073-44178381:+","19",0.817931930268936,4.42307022994773,1.45428994169968,0.227840840543815,1
"ENSG00000152558",15,"TMEM123","protein_coding","ensembl_havana","chr11:102396332-102470384:-","11",-0.409106662622734,7.97410680639177,1.45343223954654,0.227978018142855,1
"ENSG00000134013",16,"LOXL2","protein_coding","ensembl_havana","chr8:23296897-23425328:-","8",-2.16594974658463,2.75892293454304,1.45340972101348,0.227981621008717,1
"ENSG00000125398",8,"SOX9","protein_coding","ensembl_havana","chr17:72121020-72126416:+","17",-1.07819129479542,4.1068069297381,1.45304370673054,0.228040191281074,1
"ENSG00000215252",11,"GOLGA8B","protein_coding","ensembl_havana","chr15:34525207-34588503:-","15",-2.10118054223724,1.48246233490404,1.45285087339485,0.228071056101562,1
"ENSG00000231663",1,"COA6-AS1","lncRNA","havana","chr1:234372807-234373593:-","1",-2.92380347387005,-1.12826118795466,1.45214303865957,0.228184394904985,1
"ENSG00000152457",18,"DCLRE1C","protein_coding","ensembl_havana","chr10:14897359-14954432:-","10",-0.992901035300697,4.39303122835575,1.45209534576428,0.228192033947816,1
"ENSG00000132694",18,"ARHGEF11","protein_coding","ensembl_havana","chr1:156934840-157045370:-","1",-2.99190415805607,0.818188790226558,1.45060636552477,0.228430680957855,1
"ENSG00000170315",14,"UBB","protein_coding","ensembl_havana","chr17:16380798-16382745:+","17",0.41076613855928,8.95124152551515,1.45054877703407,0.228439917009783,1
"ENSG00000166411",14,"IDH3A","protein_coding","ensembl_havana","chr15:78131498-78171945:+","15",-0.90253849126937,4.99386627050248,1.4497614267307,0.228566237461174,1
"ENSG00000258359",1,"PCNPP1","processed_pseudogene","havana","chr12:111669852-111670362:-","12",-1.72223825260307,-0.198856142321345,1.44970145644833,0.228575862382715,1
"ENSG00000081177",18,"EXD2","protein_coding","ensembl_havana","chr14:69191511-69244020:+","14",-0.560016530636079,5.72668332877954,1.44898952935269,0.228690160284975,1
"ENSG00000213693",4,"SEC14L1P1","processed_pseudogene","havana","chr11:43897456-43899636:+","11",-2.1987224952818,-0.771482687032869,1.44846497099214,0.22877442067092,1
"ENSG00000204256",13,"BRD2","protein_coding","ensembl_havana","chr6:32968594-32981505:+","6",0.624647271489175,6.31575892627084,1.44804664013375,0.228841644396727,1
"ENSG00000172922",11,"RNASEH2C","protein_coding","ensembl_havana","chr11:65714005-65720818:-","11",0.452602840064045,6.37470519118371,1.44774994300739,0.228889336586161,1
"ENSG00000233369",7,"GTF2IP4","transcribed_processed_pseudogene","havana","chr7:73154938-73207283:+","7",-0.511821676374705,6.6332636212502,1.44769226271683,0.228898609717475,1
"ENSG00000286878",1,"AC100805.1","lncRNA","havana_tagene","chr8:48818293-48824062:+","8",-5.65493357969734,0.386833153867369,1.44753865210866,0.22892330755711,1
"ENSG00000160097",19,"FNDC5","protein_coding","ensembl_havana","chr1:32862268-32872482:-","1",-3.55218168013492,0.338513911924542,1.44707545898063,0.228997800152114,1
"ENSG00000104979",9,"C19orf53","protein_coding","ensembl_havana","chr19:13774456-13778773:+","19",0.42517093137489,6.98781912924444,1.4468075679397,0.229040896792003,1
"ENSG00000106665",16,"CLIP2","protein_coding","ensembl_havana","chr7:74289407-74405935:+","7",1.36416216376743,2.45881007478826,1.44672220201019,0.229054631981538,1
"ENSG00000080819",9,"CPOX","protein_coding","ensembl_havana","chr3:98579446-98593648:-","3",2.42932454325801,1.14963655530107,1.44668869248875,0.229060023860527,1
"ENSG00000095383",20,"TBC1D2","protein_coding","ensembl_havana","chr9:98199011-98255649:-","9",1.43887302983271,3.36893224498396,1.44620900538987,0.229137225085471,1
"ENSG00000132359",15,"RAP1GAP2","protein_coding","ensembl_havana","chr17:2755705-3037741:+","17",-2.06347640461277,1.38341994044088,1.44586693584624,0.229192297164511,1
"ENSG00000240935",6,"PLGLA","transcribed_unprocessed_pseudogene","havana","chr2:106382171-106393031:+","2",-2.53264395430263,-1.50126906785829,1.44421526685581,0.229458434828103,1
"ENSG00000100628",12,"ASB2","protein_coding","ensembl_havana","chr14:93934166-93976739:-","14",5.87060498408122,-0.559264342392809,1.44355803910554,0.22956443911086,1
"ENSG00000116991",10,"SIPA1L2","protein_coding","ensembl_havana","chr1:232397965-232561558:-","1",-2.72383275278879,1.7909787753577,1.44337977270379,0.229593201870894,1
"ENSG00000223391",2,"AC006210.1","processed_pseudogene","havana","chrX:27517771-27517881:-","X",-1.75524156524184,-0.903228409614654,1.44305482341288,0.22964564265106,1
"ENSG00000169991",11,"IFFO2","protein_coding","ensembl_havana","chr1:18904280-18956676:-","1",2.73840421278131,0.861237742010909,1.44289497448202,0.22967144459313,1
"ENSG00000119401",10,"TRIM32","protein_coding","ensembl_havana","chr9:116687302-116701300:+","9",-0.677149835154608,4.99913511062962,1.44187323909334,0.22983645005737,1
"ENSG00000163607",17,"GTPBP8","protein_coding","ensembl_havana","chr3:112990984-113015060:+","3",1.36510941949193,2.7599277576395,1.44085786328141,0.230000569969393,1
"ENSG00000131386",19,"GALNT15","protein_coding","ensembl_havana","chr3:16174680-16231992:+","3",-5.38283905727078,-0.756607668837704,1.44065072245982,0.230034068440061,1
"ENSG00000131591",17,"C1orf159","protein_coding","ensembl_havana","chr1:1081818-1116361:-","1",0.790685576750882,4.27176666069433,1.43867012880711,0.230354663771776,1
"ENSG00000224470",8,"ATXN1L","protein_coding","ensembl_havana","chr16:71845976-71885268:+","16",1.24294365751396,3.17025683850365,1.43824757151814,0.230423132076464,1
"ENSG00000197479",7,"PCDHB11","protein_coding","ensembl_havana","chr5:141199610-141203779:+","5",-1.87475902499276,1.14061702901285,1.43795373124327,0.230470758411061,1
