"gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000123349",14,"PFDN5","protein_coding","ensembl_havana","chr12:53295291-53299450:+","12",0.287377320412437,8.57153334065396,1.20381105327176,0.285407561659271,0.820154932620858,-4.56787610479945
"ENSG00000163762",7,"TM4SF18","protein_coding","ensembl_havana","chr3:149318498-149334414:-","3",-2.23202030542738,1.83683343096018,-3.35223370624964,0.022060976220968,0.779139307064862,-4.56787648848694
"ENSG00000166206",15,"GABRB3","protein_coding","ensembl_havana","chr15:26543546-26939539:-","15",-1.53323775450941,2.57003690281466,-2.54065732608113,0.0545603915229031,0.779139307064862,-4.56792734906745
"ENSG00000189223",15,"PAX8-AS1","lncRNA","ensembl_havana","chr2:113211421-113276581:+","2",0.47194727061504,5.3044759683413,1.43790601225803,0.213157517585971,0.793859497638038,-4.56793596609351
"ENSG00000118960",13,"HS1BP3","protein_coding","ensembl_havana","chr2:20560448-20651130:-","2",-0.514225733348822,5.21361579574903,-1.43879820495671,0.212918645475914,0.793827805374708,-4.56793912909276
"ENSG00000113240",13,"CLK4","protein_coding","ensembl_havana","chr5:178602664-178630615:-","5",-2.33799068143473,3.27351414092297,-2.48271066320917,0.0584309288532994,0.779139307064862,-4.56796503390862
"ENSG00000143545",10,"RAB13","protein_coding","ensembl_havana","chr1:153981617-153986358:-","1",0.856687707248994,3.34428639527891,2.0293609436226,0.101400547972505,0.779139307064862,-4.56806520831439
"ENSG00000103257",9,"SLC7A5","protein_coding","ensembl_havana","chr16:87830023-87869507:-","16",-0.543544076444672,4.64940657290743,-1.54008800416873,0.187425856769652,0.791673736521921,-4.56807396978596
"ENSG00000198876",13,"DCAF12","protein_coding","ensembl_havana","chr9:34086387-34127399:-","9",-0.416384684533497,5.98237269560841,-1.30386280836507,0.252104079980776,0.802196137665544,-4.5680943815045
"ENSG00000179021",10,"C3orf38","protein_coding","ensembl_havana","chr3:88149959-88168729:+","3",-0.416862233490849,5.12123488203908,-1.43367256920987,0.214294489334569,0.794866672666412,-4.56809720746416
"ENSG00000203485",13,"INF2","protein_coding","ensembl_havana","chr14:104689606-104722535:+","14",0.724257022143815,3.80388156430347,1.74100638990585,0.145476704536193,0.779139307064862,-4.56813353367909
"ENSG00000128915",12,"ICE2","protein_coding","ensembl_havana","chr15:60419609-60479160:-","15",-0.468377695157949,4.59010885260618,-1.49957784111484,0.197242386956002,0.791673736521921,-4.56815573427906
"ENSG00000103599",20,"IQCH","protein_coding","ensembl_havana","chr15:67254786-67502260:+","15",-2.14657154598305,2.55957113738121,-3.03124366429562,0.0311697552009618,0.779139307064862,-4.56815679398851
"ENSG00000130590",14,"SAMD10","protein_coding","ensembl_havana","chr20:63974116-63980008:-","20",0.945605573380523,3.77320538782776,1.74516005683293,0.144717659458399,0.779139307064862,-4.5681914623505
"ENSG00000224081",9,"SLC44A3-AS1","transcribed_processed_pseudogene","havana","chr1:94613814-94855426:-","1",-1.29459421194761,3.67598557233193,-1.88746200487195,0.121028530870877,0.779139307064862,-4.56820089674155
"ENSG00000106153",13,"CHCHD2","protein_coding","ensembl_havana","chr7:56101573-56106476:-","7",0.19415803240094,7.98979811493255,1.21075625661251,0.282971842487447,0.818892722072652,-4.56822540003699
"ENSG00000110074",11,"FOXRED1","protein_coding","ensembl_havana","chr11:126269055-126278131:+","11",0.69742699093495,4.87830910281984,1.51136102029593,0.194336177913019,0.791673736521921,-4.56825291261452
"ENSG00000120129",6,"DUSP1","protein_coding","ensembl_havana","chr5:172768096-172771195:-","5",-0.182802777189364,9.66272816743348,-1.19113571116176,0.289901805019248,0.820154932620858,-4.56827360496007
"ENSG00000196911",11,"KPNA5","protein_coding","ensembl_havana","chr6:116681187-116741867:+","6",-2.55325991446979,2.64455756252958,-2.61553852581431,0.0499720953741166,0.779139307064862,-4.56828530349927
"ENSG00000067836",13,"ROGDI","protein_coding","ensembl_havana","chr16:4796968-4802880:-","16",-1.55750369287722,3.77517943797307,-1.94625409570599,0.112451551019659,0.779139307064862,-4.5682917219402
"ENSG00000126458",4,"RRAS","protein_coding","ensembl_havana","chr19:49635292-49640143:-","19",1.28130068557821,3.57584627969769,1.77526718389937,0.139335538655343,0.779139307064862,-4.56831411350833
"ENSG00000106266",11,"SNX8","protein_coding","ensembl_havana","chr7:2251770-2354318:-","7",1.11093462106727,3.30293579536899,2.09922614359215,0.092999803714697,0.779139307064862,-4.56832756291484
"ENSG00000107890",16,"ANKRD26","protein_coding","ensembl_havana","chr10:26991914-27100498:-","10",-1.4770399737334,3.4150455538339,-2.03632658620243,0.100527914686556,0.779139307064862,-4.56837504045449
"ENSG00000150961",15,"SEC24D","protein_coding","ensembl_havana","chr4:118722823-118838683:-","4",-0.38003616277244,5.91005356917127,-1.31737610453475,0.247892420979625,0.802196137665544,-4.56839737831137
"ENSG00000160194",18,"NDUFV3","protein_coding","ensembl_havana","chr21:42879644-42913304:+","21",0.306350922388675,5.79147459378275,1.32627041468148,0.245156372862453,0.802196137665544,-4.56840962376659
"ENSG00000135002",12,"RFK","protein_coding","ensembl_havana","chr9:76385526-76394517:-","9",-0.264503423748995,7.25992610185716,-1.23258509371438,0.275438783030629,0.813905256040835,-4.56841061198832
"ENSG00000179941",9,"BBS10","protein_coding","ensembl_havana","chr12:76344474-76348415:-","12",-0.797147191564545,3.35874987125018,-1.90391504026662,0.118561493420869,0.779139307064862,-4.56843324458278
"ENSG00000102096",9,"PIM2","protein_coding","ensembl_havana","chrX:48913182-48919024:-","X",-0.712556551839002,3.46916655200496,-1.83267038262502,0.129636201692648,0.779139307064862,-4.56843329825736
"ENSG00000169826",8,"CSGALNACT2","protein_coding","ensembl_havana","chr10:43138445-43185302:+","10",-1.05038093974058,2.83755269613404,-2.00815064735287,0.10410743332637,0.779139307064862,-4.56844883380072
"ENSG00000101350",8,"KIF3B","protein_coding","ensembl_havana","chr20:32277651-32335011:+","20",-0.842095649942935,4.26572415880632,-1.63833085070171,0.165581533599986,0.786861586303262,-4.56844997472571
"ENSG00000144233",10,"AMMECR1L","protein_coding","ensembl_havana","chr2:127861630-127885956:-","2",-2.70415622071396,2.51531503854774,-3.5409952978681,0.0181424620212839,0.779139307064862,-4.56847808247308
"ENSG00000107779",14,"BMPR1A","protein_coding","ensembl_havana","chr10:86756601-86932825:+","10",-0.88335356527257,3.41294346725255,-1.77679570026925,0.139067825347798,0.779139307064862,-4.568493610303
"ENSG00000005810",18,"MYCBP2","protein_coding","ensembl_havana","chr13:77044657-77327094:-","13",-3.24922977079476,2.85998253395072,-2.99372151619222,0.0324900118025125,0.779139307064862,-4.56849361567897
"ENSG00000196150",13,"ZNF250","protein_coding","ensembl_havana","chr8:144876497-144902168:-","8",0.684027681486738,4.77513915714331,1.42699845549533,0.216098824778469,0.795774412147474,-4.56850126185489
"ENSG00000174547",13,"MRPL11","protein_coding","ensembl_havana","chr11:66435075-66466738:-","11",0.638568313572484,5.15965158517077,1.45915116215716,0.207539141150943,0.793397417804256,-4.56851021904109
"ENSG00000143753",13,"DEGS1","protein_coding","ensembl_havana","chr1:224175756-224193441:+","1",-0.259801698245282,6.38703792244127,-1.26864350181481,0.263395829806194,0.80907431377432,-4.56851733588167
"ENSG00000156928",5,"MALSU1","protein_coding","ensembl_havana","chr7:23298739-23311729:+","7",0.439790714526235,5.81836645622341,1.33595469494458,0.242209550897364,0.802196137665544,-4.56851838320822
"ENSG00000171903",16,"CYP4F11","protein_coding","ensembl_havana","chr19:15912367-15934867:-","19",-0.415534981427176,6.24362003298766,-1.29632661725332,0.254481771750102,0.803365795410963,-4.56853574336591
"ENSG00000167395",10,"ZNF646","protein_coding","ensembl_havana","chr16:31074422-31084196:+","16",0.754788971758111,4.49734004035559,1.61087202446911,0.171417996182817,0.787109525589442,-4.5685426853476
"ENSG00000105519",18,"CAPS","protein_coding","ensembl_havana","chr19:5912339-5916211:+","19",-0.947583927282979,3.70353131541656,-1.86410243935187,0.124623349227767,0.779139307064862,-4.56854804854227
"ENSG00000165733",8,"BMS1","protein_coding","ensembl_havana","chr10:42782795-42834937:+","10",0.723491067327731,5.05617096608431,1.39458140697169,0.22507222129759,0.797682113053099,-4.56856268174127
"ENSG00000242259",8,"C22orf39","protein_coding","ensembl_havana","chr22:19351368-19448232:-","22",-0.724097467958034,4.7067418716198,-1.507494279321,0.195285221369331,0.791673736521921,-4.56856683771979
"ENSG00000198898",14,"CAPZA2","protein_coding","ensembl_havana","chr7:116811070-116922049:+","7",-0.251541751661515,8.07371004864387,-1.20636732580423,0.284508863499089,0.820154932620858,-4.56859168804956
"ENSG00000141699",11,"RETREG3","protein_coding","ensembl_havana","chr17:42579513-42610623:-","17",-0.514461283298203,5.58418302675674,-1.35275059511509,0.237177645158428,0.802196137665544,-4.56860224215981
"ENSG00000188060",7,"RAB42","protein_coding","ensembl_havana","chr1:28592200-28595443:+","1",1.67332603869257,2.94201583370382,2.48278265914209,0.0584259360605004,0.779139307064862,-4.56864893768681
"ENSG00000142686",8,"C1orf216","protein_coding","ensembl_havana","chr1:35713877-35718894:-","1",1.13273080441483,3.76509861467037,1.88379001325966,0.121586390909569,0.779139307064862,-4.56866061202725
"ENSG00000104427",12,"ZC2HC1A","protein_coding","ensembl_havana","chr8:78666089-78719765:+","8",-2.19327483453609,4.06707384507875,-1.84367771239465,0.127857376088389,0.779139307064862,-4.5686650673679
"ENSG00000124098",10,"FAM210B","protein_coding","ensembl_havana","chr20:56358974-56368663:+","20",-0.434316627134276,6.38925265073294,-1.27032435382502,0.262846452607167,0.80907431377432,-4.56866690235868
"ENSG00000151692",15,"RNF144A","protein_coding","ensembl_havana","chr2:6917412-7068286:+","2",-2.20346012487684,2.73762166271056,-2.9500229023008,0.0341079312415483,0.779139307064862,-4.56870421886976
"ENSG00000103494",14,"RPGRIP1L","protein_coding","ensembl_havana","chr16:53598153-53703938:-","16",-2.49568048973444,2.32230083753687,-2.9893462883731,0.0326480342712753,0.779139307064862,-4.56873002723163
"ENSG00000197498",13,"RPF2","protein_coding","ensembl_havana","chr6:110982015-111028263:+","6",0.366885143726095,5.18067999681432,1.39108026791768,0.226062437077903,0.797682113053099,-4.56873695431276
"ENSG00000153714",6,"LURAP1L","protein_coding","ensembl_havana","chr9:12775020-12823060:+","9",-0.328114902005146,5.71877665268067,-1.32392118745638,0.245876273059783,0.802196137665544,-4.56875268766559
"ENSG00000060688",13,"SNRNP40","protein_coding","ensembl_havana","chr1:31259568-31296788:-","1",0.358173577504072,5.28520332755741,1.39232194505583,0.225710782762514,0.797682113053099,-4.56875592490505
"ENSG00000148824",19,"MTG1","protein_coding","ensembl_havana","chr10:133394094-133422520:+","10",0.938969045872373,3.04212030880036,2.1275304372385,0.0898103015102097,0.779139307064862,-4.56876562790061
"ENSG00000164695",5,"CHMP4C","protein_coding","ensembl_havana","chr8:81732448-81759515:+","8",-0.407231223726163,5.39499998830668,-1.39216782607363,0.225754402279756,0.797682113053099,-4.56879360936548
"ENSG00000174939",11,"ASPHD1","protein_coding","ensembl_havana","chr16:29900375-29919864:+","16",1.65336118106573,2.75397271795998,2.24831996940487,0.0774597824315879,0.779139307064862,-4.56879956202435
"ENSG00000233276",6,"GPX1","polymorphic_pseudogene","ensembl_havana","chr3:49357176-49358358:-","3",0.347987001498868,7.82559511276871,1.21438136395476,0.281707998594124,0.818222070085018,-4.5688235834879
"ENSG00000106546",14,"AHR","protein_coding","ensembl_havana","chr7:16916359-17346152:+","7",-1.05038931825492,2.86567841904303,-2.20964114893084,0.0812028681786411,0.779139307064862,-4.568847119641
"ENSG00000165792",17,"METTL17","protein_coding","ensembl_havana","chr14:20989770-20997035:+","14",-1.01142961297283,3.24506741002161,-1.9760738261055,0.108347045875326,0.779139307064862,-4.56886288411487
"ENSG00000140854",13,"KATNB1","protein_coding","ensembl_havana","chr16:57735739-57757244:+","16",-0.484713602012279,4.32382207902672,-1.54870168262672,0.185401370374281,0.791673736521921,-4.56887137298293
"ENSG00000124615",20,"MOCS1","protein_coding","ensembl_havana","chr6:39899578-39934551:-","6",-1.39311037888103,4.07667448077454,-1.71044567884614,0.151187620344905,0.779139307064862,-4.56889010390952
"ENSG00000141378",15,"PTRH2","protein_coding","ensembl_havana","chr17:59674636-59707626:-","17",0.713666839628604,5.10064795294816,1.43907177148528,0.21284545360936,0.793827805374708,-4.56890781501952
"ENSG00000112303",14,"VNN2","protein_coding","ensembl_havana","chr6:132743870-132763459:-","6",-0.22199272556498,8.37067238877474,-1.19995226028044,0.286769047507113,0.820154932620858,-4.5689130566097
"ENSG00000175535",6,"PNLIP","protein_coding","ensembl_havana","chr10:116545931-116567855:+","10",-1.42887702311896,2.40933202872293,-2.16048509615075,0.0862435294187906,0.779139307064862,-4.56892092706357
"ENSG00000085231",14,"AK6","protein_coding","ensembl_havana","chr5:69350984-69370013:-","5",0.438183171888865,4.88313484803748,1.44817034382385,0.210424950084062,0.793634633229009,-4.56892407127256
"ENSG00000073921",18,"PICALM","protein_coding","ensembl_havana","chr11:85957175-86069882:-","11",-0.672341667147544,3.98499606875876,-1.76384919951825,0.141352141883049,0.779139307064862,-4.56893929814687
"ENSG00000173535",15,"TNFRSF10C","protein_coding","ensembl_havana","chr8:23102921-23117445:+","8",1.21999090799076,2.92210870203366,2.42536940880644,0.0625604815139871,0.779139307064862,-4.56895569093453
"ENSG00000165660",8,"ABRAXAS2","protein_coding","ensembl_havana","chr10:124801819-124836667:+","10",-0.67533893524252,3.9519578871508,-1.6994190461898,0.153303704945453,0.779139307064862,-4.56897400910558
"ENSG00000167202",11,"TBC1D2B","protein_coding","ensembl_havana","chr15:77984036-78077724:-","15",0.833102053394423,3.64735071786708,1.77326393949289,0.139687199262704,0.779139307064862,-4.56898273392541
"ENSG00000116213",16,"WRAP73","protein_coding","ensembl_havana","chr1:3630767-3652761:-","1",-0.993575908936565,3.03670548211932,-2.02218392014038,0.102308057784173,0.779139307064862,-4.56900526136975
"ENSG00000155330",10,"C16orf87","protein_coding","ensembl_havana","chr16:46796603-46831180:-","16",0.893993083259654,3.65478181056086,1.69195834266747,0.154752478881208,0.779139307064862,-4.56902112137923
"ENSG00000170619",10,"COMMD5","protein_coding","ensembl_havana","chr8:144841042-144853736:-","8",0.354062695491972,5.53633351092487,1.35954900028304,0.235169094034688,0.802196137665544,-4.56902838100269
"ENSG00000178177",15,"LCORL","protein_coding","ensembl_havana","chr4:17841199-18021876:-","4",-0.847407721244945,3.71989147794149,-1.83249090730815,0.129665416796788,0.779139307064862,-4.56904250498716
"ENSG00000139926",16,"FRMD6","protein_coding","ensembl_havana","chr14:51489100-51730727:+","14",-0.773008848926714,3.40008630734766,-1.83645058039079,0.129022438040475,0.779139307064862,-4.56905236333179
"ENSG00000104872",11,"PIH1D1","protein_coding","ensembl_havana","chr19:49446298-49453497:-","19",-0.501444835194818,6.41952066197862,-1.27623870683725,0.260921785358774,0.80907431377432,-4.56906330686431
"ENSG00000154719",14,"MRPL39","protein_coding","ensembl_havana","chr21:25585656-25607517:-","21",-1.19913778081973,2.56406572645775,-2.44871801052292,0.0608415162698446,0.779139307064862,-4.56907692192719
"ENSG00000154309",8,"DISP1","protein_coding","ensembl_havana","chr1:222872271-223005995:+","1",-2.67480799765551,2.56750823434033,-3.54329650807253,0.0180998913152262,0.779139307064862,-4.56907961221334
"ENSG00000286546",1,"AL079338.1","lncRNA","havana_tagene","chr20:15892355-15985876:-","20",1.4660522743074,2.40886029587796,2.29115227610106,0.0735312243122923,0.779139307064862,-4.56908548618938
"ENSG00000107954",10,"NEURL1","protein_coding","ensembl_havana","chr10:103493979-103592552:+","10",1.12009530275913,3.96668524276063,1.71483681212225,0.150353211967241,0.779139307064862,-4.5691246017484
"ENSG00000198075",10,"SULT1C4","protein_coding","ensembl_havana","chr2:108377911-108388989:+","2",1.08105315079461,3.3405570861069,2.14712127187799,0.0876712943407821,0.779139307064862,-4.56915182890626
"ENSG00000156510",13,"HKDC1","protein_coding","ensembl_havana","chr10:69220332-69267552:+","10",0.34197387026141,5.6093256464933,1.33297127409503,0.243113807327442,0.802196137665544,-4.56919652132543
"ENSG00000266200",6,"PNLIPRP2","polymorphic_pseudogene","ensembl_havana","chr10:116620953-116645143:+","10",-1.5731190404575,0.221653573699577,-2.73003266954667,0.0437624149203769,0.779139307064862,-4.56923123034926
"ENSG00000060642",11,"PIGV","protein_coding","ensembl_havana","chr1:26787054-26800659:+","1",-0.649084011452808,4.76445762014933,-1.51446064188728,0.193578679242224,0.791673736521921,-4.56923408228354
