"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome"
167.230821963907,-0.00105859931135308,0.165337562871557,0.973932851362027,0.998901851658644,"ENSG00000134686",18,"PHC2","protein_coding","ensembl_havana","chr1:33323623-33431052:-","1"
108.262853000522,0.0368118716783232,0.226116288798235,0.184379426849765,0.831275977745778,"ENSG00000121903",14,"ZSCAN20","protein_coding","ensembl_havana","chr1:33472645-33496507:+","1"
120.931178235052,0.0165707873596785,0.181985786419335,0.543201113842556,0.995093002493048,"ENSG00000121904",17,"CSMD2","protein_coding","ensembl_havana","chr1:33513999-34165842:-","1"
1305.85881102655,0.0620897174866336,0.166642621755172,0.21384773431082,0.851657259601942,"ENSG00000163866",9,"SMIM12","protein_coding","ensembl_havana","chr1:34712737-34859755:-","1"
30.1514131639438,-0.0269566386320634,0.271727327927456,0.242733101097772,NA,"ENSG00000189433",7,"GJB4","protein_coding","ensembl_havana","chr1:34759740-34762327:+","1"
122.103272605682,0.033240159338612,0.263320175526562,0.186336466288825,0.834150135382833,"ENSG00000188910",8,"GJB3","protein_coding","ensembl_havana","chr1:34781214-34786369:+","1"
199.950368691859,0.0217943494153883,0.174259916700217,0.498365512604369,0.984558297371136,"ENSG00000187513",9,"GJA4","protein_coding","ensembl_havana","chr1:34792999-34795747:+","1"
38.6047433851555,-0.00712015622614945,0.235968031139253,0.702116041139733,0.998901851658644,"ENSG00000284773",1,"AC114490.3","protein_coding","havana","chr1:34974356-34985313:-","1"
48.6295252670688,0.00798650252555916,0.184182110716914,0.740922470674172,0.998901851658644,"ENSG00000163867",17,"ZMYM6","protein_coding","ensembl_havana","chr1:34986165-35031945:-","1"
167.202258455595,-0.0260695158511061,0.174911513361781,0.436324523719171,0.957011230249337,"ENSG00000197056",11,"ZMYM1","protein_coding","ensembl_havana","chr1:35032172-35115859:+","1"
30.7900200412497,-0.00575307435376789,0.190428072316286,0.793582633184187,NA,"ENSG00000228348",1,"EFCAB14P1","processed_pseudogene","havana","chr1:35122022-35122484:+","1"
438.655653543153,-0.055836469006231,0.182601560667385,0.201769075586883,0.846257445180168,"ENSG00000116560",11,"SFPQ","protein_coding","ensembl_havana","chr1:35176378-35193145:-","1"
270.823549727986,-0.00326512834432326,0.169096637164857,0.914775525573292,0.998901851658644,"ENSG00000146463",12,"ZMYM4","protein_coding","ensembl_havana","chr1:35268709-35422058:+","1"
595.917149722912,0.0123606173005576,0.140039187283797,0.771702018761672,0.998901851658644,"ENSG00000229994",1,"RPL5P4","processed_pseudogene","havana","chr1:35350722-35351607:+","1"
2563.2014459603,-0.0513957618505984,0.154822767211377,0.289459485741263,0.90168681467713,"ENSG00000142687",18,"KIAA0319L","protein_coding","ensembl_havana","chr1:35433492-35557950:-","1"
112.385268834387,-0.0284378709468144,0.187546811060591,0.342221586145297,0.93115508118071,"ENSG00000020129",16,"NCDN","protein_coding","ensembl_havana","chr1:35557473-35567274:+","1"
3927.70039511662,0.00451671225648316,0.108031722172076,0.92436838650323,0.998901851658644,"ENSG00000126067",12,"PSMB2","protein_coding","ensembl_havana","chr1:35599541-35641526:-","1"
306.620084873796,0.063940451296589,0.20477236287267,0.123076948874437,0.754990181194369,"ENSG00000142686",8,"C1orf216","protein_coding","ensembl_havana","chr1:35713877-35718894:-","1"
90.0412812166184,0.00319341591614145,0.173552254416436,0.909649338573229,0.998901851658644,"ENSG00000134698",11,"AGO4","protein_coding","ensembl_havana","chr1:35808016-35857890:+","1"
426.69296846622,-0.0483420685379209,0.189592521798535,0.205034777652791,0.847398155379245,"ENSG00000092847",13,"AGO1","protein_coding","ensembl_havana","chr1:35869808-35930532:+","1"
314.963487522906,-0.0356246006737579,0.170735837670583,0.359986733326701,0.938289960306876,"ENSG00000126070",20,"AGO3","protein_coding","ensembl_havana","chr1:35930718-36072500:+","1"
40.8928494270365,0.00787767609096591,0.229117848155117,0.676218237412944,0.998901851658644,"ENSG00000092850",12,"TEKT2","protein_coding","ensembl_havana","chr1:36084094-36088275:+","1"
1586.88618037544,0.119434349133503,0.200678295067475,0.0641496265573084,0.628254780593333,"ENSG00000116863",11,"ADPRS","protein_coding","ensembl_havana","chr1:36088892-36093932:+","1"
2235.90136524436,0.0567813577745184,0.145158766760754,0.266977758559258,0.885397108394074,"ENSG00000054116",12,"TRAPPC3","protein_coding","ensembl_havana","chr1:36136570-36156053:-","1"
139.190252668885,0.000651350038082119,0.167703949488324,0.983317849735883,0.998901851658644,"ENSG00000116871",15,"MAP7D1","protein_coding","ensembl_havana","chr1:36155579-36180849:+","1"
2870.92745809857,0.0960996672824032,0.166317398527588,0.108355838074219,0.730863795971778,"ENSG00000054118",15,"THRAP3","protein_coding","ensembl_havana","chr1:36224432-36305357:+","1"
69.8859536307553,0.000227291420604285,0.205401140780286,0.990596624695285,0.998901851658644,"ENSG00000214193",11,"SH3D21","protein_coding","ensembl_havana","chr1:36306368-36329340:+","1"
384.079051010284,0.0357270873318436,0.169690008068083,0.363739719846752,0.938289960306876,"ENSG00000196182",11,"STK40","protein_coding","ensembl_havana","chr1:36339624-36385924:-","1"
1093.82258498584,-0.00892103333739055,0.136824683080787,0.835662632027714,0.998901851658644,"ENSG00000181817",6,"LSM10","protein_coding","ensembl_havana","chr1:36391238-36397908:-","1"
252.454942493558,0.0310940482475515,0.180086411975595,0.353262092342931,0.938289960306876,"ENSG00000116885",18,"OSCP1","protein_coding","ensembl_havana","chr1:36415827-36450451:-","1"
1417.07773693024,-0.00381766397362899,0.126898500672547,0.931867595911857,0.998901851658644,"ENSG00000116898",12,"MRPS15","protein_coding","ensembl_havana","chr1:36455718-36464384:-","1"
694.494722836345,0.00947257732822847,0.151664747772238,0.80787374086876,0.998901851658644,"ENSG00000233621",2,"LINC01137","lncRNA","havana","chr1:37350934-37474411:-","1"
6592.48675626757,-0.0299791565501494,0.114876324629939,0.538665294515638,0.995093002493048,"ENSG00000163874",11,"ZC3H12A","protein_coding","ensembl_havana","chr1:37474580-37484377:+","1"
2077.65316357712,-0.0965998706101336,0.17080739820589,0.106317808122895,0.726225805385659,"ENSG00000163875",15,"MEAF6","protein_coding","ensembl_havana","chr1:37492575-37514774:-","1"
89.8254370999391,0.0259422957684187,0.212852498762035,0.296313819962714,0.905857898051114,"ENSG00000163877",11,"SNIP1","protein_coding","ensembl_havana","chr1:37534449-37554293:-","1"
2945.93367175557,-0.0046764714721779,0.117915416268978,0.919204878063226,0.998901851658644,"ENSG00000232273",1,"FTH1P1","processed_pseudogene","havana","chr1:37544763-37545294:+","1"
221.288368778035,0.00814491766284388,0.159630174836114,0.819358033826804,0.998901851658644,"ENSG00000237749",4,"AL034379.1","processed_pseudogene","havana","chr1:37556247-37556499:+","1"
783.271732510094,0.0335796840882473,0.147631255578368,0.45452082517875,0.964297464631046,"ENSG00000163879",11,"DNALI1","protein_coding","ensembl_havana","chr1:37556919-37566857:+","1"
1368.9442349081,-0.0165524880201276,0.130370538054338,0.712911058565159,0.998901851658644,"ENSG00000134697",13,"GNL2","protein_coding","ensembl_havana","chr1:37566816-37595937:-","1"
249.546609522733,-0.039655514251128,0.178603260929266,0.293649587311147,0.904063972919101,"ENSG00000116922",14,"C1orf109","protein_coding","ensembl_havana","chr1:37681570-37692249:-","1"
76.0906094072059,0.0710211852177174,0.441044045019128,0.0526628588224885,0.588878732070498,"ENSG00000134690",11,"CDCA8","protein_coding","ensembl_havana","chr1:37692481-37709719:+","1"
9.3308749703005,9.85767865643638e-05,0.293485297883676,0.995641595664387,NA,"ENSG00000185090",14,"MANEAL","protein_coding","ensembl_havana","chr1:37793802-37801137:+","1"
54.33909133133,-0.0213692822685732,0.232733758862258,0.334824156890067,0.928976748001018,"ENSG00000196449",4,"YRDC","protein_coding","ensembl_havana","chr1:37802945-37808208:-","1"
1008.23875634577,0.0312423460125357,0.14565632053432,0.484936067504844,0.978805903074719,"ENSG00000197982",14,"C1orf122","protein_coding","ensembl_havana","chr1:37806979-37809454:+","1"
348.05716666182,0.0107987575092326,0.153455937134195,0.779006381291289,0.998901851658644,"ENSG00000188786",10,"MTF1","protein_coding","ensembl_havana","chr1:37809574-37859592:-","1"
248.15638322673,-0.00965237266801878,0.1636166676344,0.77673306203606,0.998901851658644,"ENSG00000204084",13,"INPP5B","protein_coding","ensembl_havana","chr1:37860697-37947057:-","1"
1759.52243459746,0.0487629467599597,0.153465479616945,0.309375030001454,0.913952045508128,"ENSG00000183431",12,"SF3A3","protein_coding","ensembl_havana","chr1:37956975-37990075:-","1"
543.854135142402,0.088007740925328,0.234917030686844,0.0586125171428238,0.610832938718727,"ENSG00000183386",10,"FHL3","protein_coding","ensembl_havana","chr1:37996770-38005606:-","1"
665.269155848654,0.120835251629164,0.249995984549381,0.0363578963466867,0.519262620777703,"ENSG00000183520",12,"UTP11","protein_coding","ensembl_havana","chr1:38009258-38024820:+","1"
890.84052700562,0.0218997447870899,0.13444645339713,0.626633415197283,0.998901851658644,"ENSG00000215895",4,"HSPA5P1","processed_pseudogene","havana","chr1:38708931-38710890:+","1"
44.3310097698439,0.000585799401497207,0.193093000148128,0.977691626918414,0.998901851658644,"ENSG00000116954",8,"RRAGC","protein_coding","ensembl_havana","chr1:38838198-38859772:-","1"
867.93471999061,0.00166508755692179,0.141169585359072,0.96809585888553,0.998901851658644,"ENSG00000214114",9,"MYCBP","protein_coding","ensembl_havana","chr1:38862493-38873368:-","1"
17.1137426649272,-0.0541196988519866,0.487888517176576,0.0904046597628894,NA,"ENSG00000131233",10,"GJA9","protein_coding","ensembl_havana","chr1:38874069-38881587:-","1"
355.00125462928,-0.0448418951195019,0.177773028410359,0.266387636111318,0.88538650451679,"ENSG00000158315",11,"RHBDL2","protein_coding","ensembl_havana","chr1:38885807-38941830:-","1"
1843.05858325232,-0.0173246822294539,0.139660319558341,0.689211323594684,0.998901851658644,"ENSG00000174574",16,"AKIRIN1","protein_coding","ensembl_havana","chr1:38991276-39006059:+","1"
4754.13788918505,0.124531397419509,0.16564028353241,0.0601119002354562,0.616212793362589,"ENSG00000168653",11,"NDUFS5","protein_coding","ensembl_havana","chr1:39026318-39034636:+","1"
683.802537568988,-0.0160659779282737,0.143917756631131,0.703010914413158,0.998901851658644,"ENSG00000127603",29,"MACF1","protein_coding","ensembl_havana","chr1:39081316-39487177:+","1"
13.5372761601781,-0.00246041986937994,0.231383349776672,0.892631206352101,NA,"ENSG00000183682",8,"BMP8A","protein_coding","ensembl_havana","chr1:39491636-39529869:+","1"
14.8842283713361,0.00487300877283378,0.215043949231489,0.796942006198959,NA,"ENSG00000243970",3,"PPIEL","transcribed_unprocessed_pseudogene","havana","chr1:39522280-39559671:-","1"
110.554800103553,-0.0101229113029831,0.178597536547783,0.705365000850191,0.998901851658644,"ENSG00000090621",14,"PABPC4","protein_coding","ensembl_havana","chr1:39560816-39576790:-","1"
34.7251397957973,0.00183661623483483,0.209925194325351,0.922914036493255,0.998901851658644,"ENSG00000163909",8,"HEYL","protein_coding","ensembl_havana","chr1:39623435-39639643:-","1"
1827.90031949528,0.0966535780113052,0.17297809957252,0.105615630021426,0.724841903893963,"ENSG00000084072",17,"PPIE","protein_coding","ensembl_havana","chr1:39692182-39763914:+","1"
137.554639650868,0.0334866396387973,0.183447422072982,0.31518863293194,0.917395580782646,"ENSG00000043514",17,"TRIT1","protein_coding","ensembl_havana","chr1:39838110-39883511:-","1"
108.63910240377,1.56404479184425,2.79186544482749,0.000667090454677906,0.0837911203753505,"ENSG00000116990",11,"MYCL","protein_coding","ensembl_havana","chr1:39895426-39902256:-","1"
433.481550064938,-0.0309159076296399,0.171352866065878,0.401181175239664,0.947878268012422,"ENSG00000168389",18,"MFSD2A","protein_coding","ensembl_havana","chr1:39955112-39969968:+","1"
329.357045446285,-0.00830007178729921,0.151372669936512,0.831173844288988,0.998901851658644,"ENSG00000228477",1,"AL663070.2","processed_pseudogene","havana","chr1:39962680-39963404:+","1"
1835.31445266699,-0.0250404227892099,0.121712473128408,0.596628915665596,0.998901851658644,"ENSG00000131236",17,"CAP1","protein_coding","ensembl_havana","chr1:40040233-40072649:+","1"
3500.59743369503,-0.138590308365391,0.185520544862385,0.0472275033603838,0.570794369357341,"ENSG00000131238",17,"PPT1","protein_coding","ensembl_havana","chr1:40071461-40097727:-","1"
468.040069076972,-0.144351321552027,0.338057956631658,0.0143424712601311,0.339454960101584,"ENSG00000117000",9,"RLF","protein_coding","ensembl_havana","chr1:40161387-40240921:+","1"
296.179639857653,0.0118068485653381,0.171037144914204,0.701118245145097,0.998901851658644,"ENSG00000259943",1,"AL050341.2","lncRNA","havana","chr1:40256427-40257967:-","1"
1257.02218471706,-0.213921333416083,0.31212448268143,0.0100818922744623,0.288959377760304,"ENSG00000084073",9,"ZMPSTE24","protein_coding","ensembl_havana","chr1:40258236-40294180:+","1"
855.979683299863,-0.046397764758046,0.150386948368842,0.331708653980814,0.927434825063113,"ENSG00000049089",15,"COL9A2","protein_coding","ensembl_havana","chr1:40300489-40317813:-","1"
9.13969100193617,0.00200538971411289,0.219470500522371,0.913710838711967,NA,"ENSG00000227311",3,"AL031985.2","processed_pseudogene","havana","chr1:40333078-40333557:-","1"
61.183188638754,0.00433963673010636,0.201870275136277,0.82735858447797,0.998901851658644,"ENSG00000084070",12,"SMAP2","protein_coding","ensembl_havana","chr1:40344850-40423326:+","1"
74.9864613273608,0.0294666841388641,0.268210372272867,0.21728464515625,0.853510079143814,"ENSG00000187801",15,"ZFP69B","protein_coding","ensembl_havana","chr1:40450102-40463718:+","1"
50.9839987877264,0.000546178193141294,0.209345665872131,0.977041820747741,0.998901851658644,"ENSG00000187815",10,"ZFP69","protein_coding","ensembl_havana","chr1:40477290-40496343:+","1"
105.569291697279,-0.0295246817794083,0.24549899815753,0.225499117707427,0.860131232384779,"ENSG00000164002",11,"EXO5","protein_coding","ensembl_havana","chr1:40508741-40516556:+","1"
41.8578931068469,-0.000464080167078623,0.224562243514126,0.979773552382373,0.998901851658644,"ENSG00000117010",17,"ZNF684","protein_coding","ensembl_havana","chr1:40531573-40548167:+","1"
9.29016075174698,-0.0190208952309764,0.329298486570206,0.362398893252921,NA,"ENSG00000117016",10,"RIMS3","protein_coding","ensembl_havana","chr1:40620680-40665682:-","1"
796.017152027644,0.0743098678711942,0.176369753410261,0.157320396381558,0.793446131852041,"ENSG00000066136",20,"NFYC","protein_coding","ensembl_havana","chr1:40691648-40771603:+","1"
183.439478607657,-0.0126380376429337,0.176708379105554,0.654406193087176,0.998901851658644,"ENSG00000179862",7,"CITED4","protein_coding","ensembl_havana","chr1:40861054-40862363:-","1"
339.709691798984,0.0911964440979122,0.24297396418237,0.0512062288773574,0.584191940173524,"ENSG00000171793",16,"CTPS1","protein_coding","ensembl_havana","chr1:40979688-41012565:+","1"
216.430072903292,0.0416569651181255,0.191711646186772,0.22705586940775,0.86206343064678,"ENSG00000010803",16,"SCMH1","protein_coding","ensembl_havana","chr1:41027200-41242154:-","1"
75.4812515622561,0.535719524203554,1.43512818569576,0.0024152945896338,0.143141971109657,"ENSG00000127129",10,"EDN2","protein_coding","ensembl_havana","chr1:41478775-41484683:-","1"
91.8634104797595,-0.165345541355825,0.762976984920178,0.0139539237254522,0.337131846652902,"ENSG00000127124",16,"HIVEP3","protein_coding","havana","chr1:41506365-42035925:-","1"
415.424348313667,-0.02629587385756,0.174911515500693,0.433547834241042,0.957011230249337,"ENSG00000198815",9,"FOXJ3","protein_coding","ensembl_havana","chr1:42176539-42335877:-","1"
222.002783003814,-0.0348956278128309,0.242860053433385,0.18355947116,0.830511988714896,"ENSG00000177181",15,"RIMKLA","protein_coding","ensembl_havana","chr1:42380792-42424232:+","1"
178.934771851422,0.0132909427935703,0.167714852611269,0.684836482784657,0.998901851658644,"ENSG00000066185",13,"ZMYND12","protein_coding","ensembl_havana","chr1:42430329-42456253:-","1"
3593.83402740565,0.0217543652200321,0.129709507611217,0.634529480149768,0.998901851658644,"ENSG00000127125",9,"PPCS","protein_coding","ensembl_havana","chr1:42456117-42473385:+","1"
127.082710989039,0.00360059928448723,0.168986276400231,0.906307896521931,0.998901851658644,"ENSG00000186409",18,"CCDC30","protein_coding","ensembl_havana","chr1:42463221-42657190:+","1"
1816.50815028574,0.020794791434411,0.123735868664616,0.654723197328454,0.998901851658644,"ENSG00000236876",3,"TMSB4XP1","processed_pseudogene","havana","chr1:42500205-42500339:-","1"
378.12085374245,-0.0107731044086135,0.151447319317781,0.783368203831673,0.998901851658644,"ENSG00000171960",11,"PPIH","protein_coding","ensembl_havana","chr1:42658423-42676758:+","1"
14.3217344291357,0.00558987042463219,0.235938314488028,0.761566979847458,NA,"ENSG00000285728",2,"AC098484.4","lncRNA","havana","chr1:42658687-42682160:-","1"
169.510946163007,-0.0239531327267242,0.17109951325961,0.485405067594969,0.978821697546101,"ENSG00000065978",19,"YBX1","protein_coding","ensembl_havana","chr1:42682418-42703805:+","1"
474.588838129904,0.0495414358174223,0.166711875183751,0.276464681140066,0.892306253244795,"ENSG00000117385",16,"P3H1","protein_coding","ensembl_havana","chr1:42746335-42767084:-","1"
